hallTicket,name,branch,year
22EE001,Student_1,EEE,4
22ME002,Student_2,MECH,2
22CS003,Student_3,CSE,4
22ME004,Student_4,MECH,1
22CS005,Student_5,CSE,2
22EC006,Student_6,ECE,2
22CS007,Student_7,CSE,2
22EE008,Student_8,EEE,4
22CI009,Student_9,CIVIL,1
22CS010,Student_10,CSE,3
22EE011,Student_11,EEE,2
22CI012,Student_12,CIVIL,4
22EC013,Student_13,ECE,2
22ME014,Student_14,MECH,2
22ME015,Student_15,MECH,4
22ME016,Student_16,MECH,4
22ME017,Student_17,MECH,3
22EE018,Student_18,EEE,4
22CI019,Student_19,CIVIL,1
22EE020,Student_20,EEE,4
22CI021,Student_21,CIVIL,1
22CS022,Student_22,CSE,2
22ME023,Student_23,MECH,2
22EE024,Student_24,EEE,2
22CS025,Student_25,CSE,2
22CS026,Student_26,CSE,4
22ME027,Student_27,MECH,4
22CI028,Student_28,CIVIL,2
22CI029,Student_29,CIVIL,1
22CS030,Student_30,CSE,1
22EE031,Student_31,EEE,4
22CS032,Student_32,CSE,1
22CI033,Student_33,CIVIL,1
22CS034,Student_34,CSE,1
22EC035,Student_35,ECE,2
22ME036,Student_36,MECH,2
22EE037,Student_37,EEE,1
22EE038,Student_38,EEE,4
22CI039,Student_39,CIVIL,3
22CS040,Student_40,CSE,1
22EC041,Student_41,ECE,1
22CS042,Student_42,CSE,2
22EE043,Student_43,EEE,2
22CI044,Student_44,CIVIL,1
22ME045,Student_45,MECH,3
22ME046,Student_46,MECH,3
22ME047,Student_47,MECH,1
22CS048,Student_48,CSE,1
22ME049,Student_49,MECH,4
22EE050,Student_50,EEE,3
22ME051,Student_51,MECH,3
22CI052,Student_52,CIVIL,2
22CI053,Student_53,CIVIL,2
22CS054,Student_54,CSE,2
22EE055,Student_55,EEE,2
22EC056,Student_56,ECE,1
22EC057,Student_57,ECE,1
22ME058,Student_58,MECH,4
22EC059,Student_59,ECE,4
22EE060,Student_60,EEE,1
22EE061,Student_61,EEE,4
22ME062,Student_62,MECH,4
22ME063,Student_63,MECH,1
22CS064,Student_64,CSE,3
22CI065,Student_65,CIVIL,2
22EE066,Student_66,EEE,4
